Sublime-Style-Column-Selection@1.2.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","10,351","5,783",0,0.00
compare-files@0.4.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"4,313","2,515",0,0.00
compare-files@0.4.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `compare-files` package,"4,312","2,514",0,0.00
compare-files@0.4.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","4,288","2,502",0,0.00
compare-files@0.4.1,Call Workspace::addOpener instead,"4,283","2,501",0,0.00
compare-files@0.4.1,"Requiring `$$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","4,282","2,501",0,0.00
compare-files@0.4.1,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","4,279","2,500",0,0.00
language-scala@1.1.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"4,105","2,314",0,0.00
auto-indent@0.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"3,749","2,164",0,0.00
auto-indent@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `auto-indent` package,"3,745","2,162",0,0.00
auto-indent@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","3,732","2,159",0,0.00
php-twig@3.0.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"3,433","2,030",0,0.00
language-haskell@1.0.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"4,234","2,026",0,0.00
atom-terminal@0.7.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","3,369","1,957",0,0.00
atom-terminal@0.7.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"3,372","1,956",0,0.00
sublime-tabs@0.5.6,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `sublime-tabs` package,"3,376","1,806",0,0.00
sublime-tabs@0.5.6,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","3,371","1,802",0,0.00
sublime-tabs@0.5.6,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"3,374","1,801",0,0.00
sublime-tabs@0.5.6,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"3,370","1,799",0,0.00
sublime-tabs@0.5.6,Use Pane::onDidAddItem instead,"3,329","1,793",0,0.00
sublime-tabs@0.5.6,Use Pane::onDidDestroy instead,"3,337","1,793",0,0.00
sublime-tabs@0.5.6,Use Pane::onDidRemoveItem instead,"3,340","1,793",0,0.00
sublime-tabs@0.5.6,Use Pane::onDidChangeActiveItem instead,"3,340","1,792",0,0.00
sublime-tabs@0.5.6,Use Pane::onDidMoveItem instead,"3,335","1,791",0,0.00
sublime-tabs@0.5.6,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","3,341","1,790",0,0.00
sublime-tabs@0.5.6,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","3,336","1,789",0,0.00
sublime-tabs@0.5.6,TextEditor::on is deprecated. Use documented event subscription methods instead.,"3,193","1,768",0,0.00
sublime-tabs@0.5.6,Use TextEditor::onDidChangeModified instead,"3,190","1,767",0,0.00
sublime-tabs@0.5.6,Use TextEditor::onDidChangeTitle instead,"3,191","1,767",0,0.00
regex-railroad-diagram@0.7.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `regex-railroad-diagram` package,"3,442","1,737",0,0.00
language-jsx@0.1.4,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"2,943","1,598",0,0.00
