Sublime-Style-Column-Selection@1.2.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",13154,8070
language-scala@1.1.0,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",9124,5611
php-twig@3.0.0,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",8514,5032
compare-files@0.4.1,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",8648,4825
compare-files@0.4.1,"Call Workspace::addOpener instead",8618,4805
compare-files@0.4.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",8638,4815
compare-files@0.4.1,"Requiring `$$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",8628,4815
compare-files@0.4.1,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",8628,4815
compare-files@0.4.1,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `compare-files` package",8648,4815
sublime-tabs@0.5.6,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",7729,4423
sublime-tabs@0.5.6,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `sublime-tabs` package",7708,4402
sublime-tabs@0.5.6,"TextEditor::on is deprecated. Use documented event subscription methods instead.",7233,4402
sublime-tabs@0.5.6,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",7719,4413
sublime-tabs@0.5.6,"Use TextEditor::onDidChangeModified instead",7233,4402
