Sublime-Style-Column-Selection@1.2.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","1,430",745,0,0.00
atom-terminal@0.7.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,743,379,0,0.00
atom-terminal@0.7.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",743,379,0,0.00
angularjs@0.1.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,584,309,0,0.00
angularjs@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `angularjs` package,585,309,0,0.00
compare-files@0.4.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `compare-files` package,529,308,0,0.00
compare-files@0.4.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,529,308,0,0.00
compare-files@0.4.1,Call Workspace::addOpener instead,528,307,0,0.00
compare-files@0.4.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",527,307,0,0.00
compare-files@0.4.1,"Requiring `$$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",527,307,0,0.00
compare-files@0.4.1,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",526,306,0,0.00
language-scala@1.1.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,453,247,0,0.00
regex-railroad-diagram@0.7.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `regex-railroad-diagram` package,505,236,0,0.00
php-twig@3.0.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,431,224,0,0.00
auto-indent@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `auto-indent` package,346,195,0,0.00
auto-indent@0.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,345,195,0,0.00
auto-indent@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",346,195,0,0.00
sublime-tabs@0.5.6,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `sublime-tabs` package,354,174,0,0.00
sublime-tabs@0.5.6,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,353,174,0,0.00
sublime-tabs@0.5.6,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,354,174,0,0.00
sublime-tabs@0.5.6,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",351,173,0,0.00
sublime-tabs@0.5.6,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",350,172,0,0.00
sublime-tabs@0.5.6,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",350,172,0,0.00
sublime-tabs@0.5.6,Use Pane::onDidAddItem instead,349,172,0,0.00
sublime-tabs@0.5.6,Use Pane::onDidChangeActiveItem instead,349,172,0,0.00
sublime-tabs@0.5.6,Use Pane::onDidDestroy instead,349,172,0,0.00
sublime-tabs@0.5.6,Use Pane::onDidMoveItem instead,349,172,0,0.00
sublime-tabs@0.5.6,Use Pane::onDidRemoveItem instead,349,172,0,0.00
language-haskell@1.0.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,344,171,0,0.00
recent-files@0.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",298,171,0,0.00
recent-files@0.3.0,Use ::getDirectories instead,297,171,0,0.00
recent-files@0.3.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,299,171,0,0.00
sublime-tabs@0.5.6,TextEditor::on is deprecated. Use documented event subscription methods instead.,341,170,0,0.00
sublime-tabs@0.5.6,Use TextEditor::onDidChangeModified instead,340,170,0,0.00
sublime-tabs@0.5.6,Use TextEditor::onDidChangeTitle instead,339,170,0,0.00
ask-stack@1.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",359,167,0,0.00
atom-runner@2.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-runner` package,314,167,0,0.00
atom-runner@2.3.0,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",311,166,0,0.00
markdown-pdf@1.3.6,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",299,161,0,0.00
seti-monokai@0.3.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `seti-monokai` package,315,160,0,0.00
language-jsx@0.1.4,Store package settings files in the `settings/` directory instead of `scoped-properties/`,340,157,0,0.00
