Sublime-Style-Column-Selection@1.2.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,"14,324","8,920",0,0.00
Sublime-Style-Column-Selection@1.2.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,700,426,0,0.00
language-scala@1.1.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - Jun 3, 2015",Mac Users,"13,182","8,509",0,0.00
language-scala@1.1.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - Jun 3, 2015",Linux users,944,426,0,0.00
sublime-tabs@0.5.6,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Mac Users,"13,197","7,915",0,0.00
sublime-tabs@0.5.6,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Linux users,"1,522",974,0,0.00
php-twig@3.0.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - Jun 3, 2015",Mac Users,"12,269","7,900",0,0.00
php-twig@3.0.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - Jun 3, 2015",Linux users,"1,477",700,0,0.00
sublime-tabs@0.5.6,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `sublime-tabs` package,"May 20, 2015 - Jun 3, 2015",Mac Users,"13,182","7,900",0,0.00
sublime-tabs@0.5.6,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `sublime-tabs` package,"May 20, 2015 - Jun 3, 2015",Linux users,"1,537",974,0,0.00
sublime-tabs@0.5.6,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Mac Users,"13,182","7,900",0,0.00
sublime-tabs@0.5.6,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Linux users,"1,537",974,0,0.00
sublime-tabs@0.5.6,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,"13,136","7,870",0,0.00
sublime-tabs@0.5.6,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,"1,507",959,0,0.00
sublime-tabs@0.5.6,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,"13,121","7,870",0,0.00
sublime-tabs@0.5.6,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,"1,507",959,0,0.00
sublime-tabs@0.5.6,TextEditor::on is deprecated. Use documented event subscription methods instead.,"May 20, 2015 - Jun 3, 2015",Mac Users,"12,451","7,870",0,0.00
sublime-tabs@0.5.6,TextEditor::on is deprecated. Use documented event subscription methods instead.,"May 20, 2015 - Jun 3, 2015",Linux users,"1,416",959,0,0.00
sublime-tabs@0.5.6,Use Pane::onDidAddItem instead,"May 20, 2015 - Jun 3, 2015",Mac Users,"13,121","7,870",0,0.00
sublime-tabs@0.5.6,Use Pane::onDidAddItem instead,"May 20, 2015 - Jun 3, 2015",Linux users,"1,507",959,0,0.00
sublime-tabs@0.5.6,Use Pane::onDidChangeActiveItem instead,"May 20, 2015 - Jun 3, 2015",Mac Users,"13,121","7,870",0,0.00
sublime-tabs@0.5.6,Use Pane::onDidChangeActiveItem instead,"May 20, 2015 - Jun 3, 2015",Linux users,"1,507",959,0,0.00
sublime-tabs@0.5.6,Use Pane::onDidDestroy instead,"May 20, 2015 - Jun 3, 2015",Mac Users,"13,121","7,870",0,0.00
sublime-tabs@0.5.6,Use Pane::onDidDestroy instead,"May 20, 2015 - Jun 3, 2015",Linux users,"1,507",959,0,0.00
sublime-tabs@0.5.6,Use TextEditor::onDidChangeModified instead,"May 20, 2015 - Jun 3, 2015",Mac Users,"12,451","7,870",0,0.00
sublime-tabs@0.5.6,Use TextEditor::onDidChangeModified instead,"May 20, 2015 - Jun 3, 2015",Linux users,"1,416",959,0,0.00
sublime-tabs@0.5.6,Use TextEditor::onDidChangeTitle instead,"May 20, 2015 - Jun 3, 2015",Mac Users,"12,451","7,870",0,0.00
sublime-tabs@0.5.6,Use TextEditor::onDidChangeTitle instead,"May 20, 2015 - Jun 3, 2015",Linux users,"1,400",944,0,0.00
sublime-tabs@0.5.6,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,"13,106","7,854",0,0.00
sublime-tabs@0.5.6,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,"1,507",959,0,0.00
sublime-tabs@0.5.6,Use Pane::onDidMoveItem instead,"May 20, 2015 - Jun 3, 2015",Mac Users,"13,106","7,854",0,0.00
