Sublime-Style-Column-Selection@1.2.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,"12,637","7,739",0,0.00
Sublime-Style-Column-Selection@1.2.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,517,331,0,0.00
language-scala@1.1.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - May 29, 2015",Mac Users,"8,153","5,074",0,0.00
language-scala@1.1.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - May 29, 2015",Linux users,971,537,0,0.00
php-twig@3.0.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - May 29, 2015",Mac Users,"7,398","4,557",0,0.00
php-twig@3.0.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - May 29, 2015",Linux users,"1,116",475,0,0.00
compare-files@0.4.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,"7,956","4,412",0,0.00
compare-files@0.4.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,692,413,0,0.00
compare-files@0.4.1,Call Workspace::addOpener instead,"May 20, 2015 - May 29, 2015",Mac Users,"7,936","4,402",0,0.00
compare-files@0.4.1,Call Workspace::addOpener instead,"May 20, 2015 - May 29, 2015",Linux users,682,403,0,0.00
compare-files@0.4.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - May 29, 2015",Mac Users,"7,946","4,402",0,0.00
compare-files@0.4.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - May 29, 2015",Linux users,692,413,0,0.00
compare-files@0.4.1,"Requiring `$$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Mac Users,"7,936","4,402",0,0.00
compare-files@0.4.1,"Requiring `$$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Linux users,692,413,0,0.00
compare-files@0.4.1,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Mac Users,"7,936","4,402",0,0.00
compare-files@0.4.1,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Linux users,692,413,0,0.00
compare-files@0.4.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `compare-files` package,"May 20, 2015 - May 29, 2015",Mac Users,"7,956","4,402",0,0.00
compare-files@0.4.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `compare-files` package,"May 20, 2015 - May 29, 2015",Linux users,692,413,0,0.00
sublime-tabs@0.5.6,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,"7,150","4,061",0,0.00
sublime-tabs@0.5.6,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,579,362,0,0.00
sublime-tabs@0.5.6,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `sublime-tabs` package,"May 20, 2015 - May 29, 2015",Mac Users,"7,140","4,051",0,0.00
sublime-tabs@0.5.6,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `sublime-tabs` package,"May 20, 2015 - May 29, 2015",Linux users,568,351,0,0.00
sublime-tabs@0.5.6,TextEditor::on is deprecated. Use documented event subscription methods instead.,"May 20, 2015 - May 29, 2015",Mac Users,"6,685","4,051",0,0.00
sublime-tabs@0.5.6,TextEditor::on is deprecated. Use documented event subscription methods instead.,"May 20, 2015 - May 29, 2015",Linux users,548,351,0,0.00
sublime-tabs@0.5.6,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Mac Users,"7,140","4,051",0,0.00
